Pclass,Name,Sex,Age,Ticket,Fare,Cabin,Embarked,family_cnt,cabin_indicator
3,"Keane, Mr. Andrew ""Andy""",0,29.69911764705882,12460,7.75,,Q,0,0
2,"Hamalainen, Mrs. William (Anna)",1,24.0,250649,14.5,,S,2,0
3,"Todoroff, Mr. Lalio",0,29.69911764705882,349216,7.8958,,S,0,0
3,"Vovk, Mr. Janko",0,22.0,349252,7.8958,,S,0,0
3,"Stankovic, Mr. Ivan",0,33.0,349239,8.6625,,C,0,0
2,"Ilett, Miss. Bertha",1,17.0,SO/C 14885,10.5,,S,0,0
2,"Pengelly, Mr. Frederick William",0,19.0,28665,10.5,,S,0,0
3,"Kelly, Miss. Mary",1,29.69911764705882,14312,7.75,,Q,0,0
1,"Carter, Master. William Thornton II",0,11.0,113760,120.0,B96 B98,S,3,1
3,"Skoog, Miss. Mabel",1,9.0,347088,27.9,,S,5,0
2,"Harris, Mr. George",0,62.0,S.W./PP 752,10.5,,S,0,0
3,"Johnson, Mr. Alfred",0,49.0,LINE,0.0,,S,0,0
3,"Pickard, Mr. Berk (Berk Trembisky)",0,32.0,SOTON/O.Q. 392078,8.05,E10,S,0,1
1,"Rood, Mr. Hugh Roscoe",0,29.69911764705882,113767,50.0,A32,S,0,1
2,"Mack, Mrs. (Mary)",1,57.0,S.O./P.P. 3,10.5,E77,S,0,1
3,"Bing, Mr. Lee",0,32.0,1601,56.4958,,S,0,0
3,"Lindqvist, Mr. Eino William",0,20.0,STON/O 2. 3101285,7.925,,S,1,0
3,"Boulos, Mr. Hanna",0,29.69911764705882,2664,7.225,,C,0,0
3,"Braund, Mr. Owen Harris",0,22.0,A/5 21171,7.25,,S,1,0
3,"Meek, Mrs. Thomas (Annie Louise Rowley)",1,29.69911764705882,343095,8.05,,S,0,0
3,"Vestrom, Miss. Hulda Amanda Adolfina",1,14.0,350406,7.8542,,S,0,0
1,"Bishop, Mr. Dickinson H",0,25.0,11967,91.0792,B49,C,1,1
1,"Baxter, Mr. Quigg Edmond",0,24.0,PC 17558,247.5208,B58 B60,C,1,1
1,"Taussig, Miss. Ruth",1,18.0,110413,79.65,E68,S,2,1
2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,24.0,243847,27.0,,S,3,0
3,"Johanson, Mr. Jakob Alfred",0,34.0,3101264,6.4958,,S,0,0
3,"Gronnestad, Mr. Daniel Danielsen",0,32.0,8471,8.3625,,S,0,0
3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",0,18.0,347078,7.75,,S,0,0
2,"Reynaldo, Ms. Encarnacion",1,28.0,230434,13.0,,S,0,0
1,"Icard, Miss. Amelie",1,38.0,113572,80.0,B28,,0,1
2,"Hunt, Mr. George Henry",0,33.0,SCO/W 1585,12.275,,S,0,0
2,"Quick, Miss. Phyllis May",1,2.0,26360,26.0,,S,2,0
1,"Hippach, Miss. Jean Gertrude",1,16.0,111361,57.9792,B18,C,1,1
3,"Connolly, Miss. Kate",1,22.0,370373,7.75,,Q,0,0
3,"Turja, Miss. Anna Sofia",1,18.0,4138,9.8417,,S,0,0
1,"Bishop, Mrs. Dickinson H (Helen Walton)",1,19.0,11967,91.0792,B49,C,1,1
3,"Lulic, Mr. Nikola",0,27.0,315098,8.6625,,S,0,0
2,"Parkes, Mr. Francis ""Frank""",0,29.69911764705882,239853,0.0,,S,0,0
1,"Chambers, Mr. Norman Campbell",0,27.0,113806,53.1,E8,S,1,1
1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",0,28.0,110564,26.55,C52,S,0,1
3,"McDermott, Miss. Brigdet Delia",1,29.69911764705882,330932,7.7875,,Q,0,0
3,"Dimic, Mr. Jovan",0,42.0,315088,8.6625,,S,0,0
1,"Fortune, Miss. Alice Elizabeth",1,24.0,19950,263.0,C23 C25 C27,S,5,1
1,"Ryerson, Miss. Susan Parker ""Suzette""",1,21.0,PC 17608,262.375,B57 B59 B63 B66,C,4,1
1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",1,35.0,113789,52.0,,S,1,0
1,"Partner, Mr. Austen",0,45.5,113043,28.5,C124,S,0,1
3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,40.0,7546,9.475,,S,1,0
3,"Peters, Miss. Katie",1,29.69911764705882,330935,8.1375,,Q,0,0
2,"Davies, Master. John Morgan Jr",0,8.0,C.A. 33112,36.75,,S,2,0
2,"Mudd, Mr. Thomas Charles",0,16.0,S.O./P.P. 3,10.5,,S,0,0
3,"Andreasson, Mr. Paul Edvin",0,20.0,347466,7.8542,,S,0,0
3,"Dahlberg, Miss. Gerda Ulrika",1,22.0,7552,10.5167,,S,0,0
1,"Taussig, Mr. Emil",0,52.0,110413,79.65,E67,S,2,1
3,"Johnson, Mr. Malkolm Joackim",0,33.0,347062,7.775,,S,0,0
3,"Connors, Mr. Patrick",0,70.5,370369,7.75,,Q,0,0
3,"Hart, Mr. Henry",0,29.69911764705882,394140,6.8583,,Q,0,0
2,"Sharp, Mr. Percival James R",0,27.0,244358,26.0,,S,0,0
3,"Gustafsson, Mr. Anders Vilhelm",0,37.0,3101276,7.925,,S,2,0
1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1,50.0,PC 17558,247.5208,B58 B60,C,1,1
3,"Nenkoff, Mr. Christo",0,29.69911764705882,349234,7.8958,,S,0,0
3,"Kiernan, Mr. Philip",0,29.69911764705882,367229,7.75,,Q,1,0
1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",1,24.0,PC 17482,49.5042,C90,C,0,1
3,"Stanley, Mr. Edward Roland",0,21.0,A/4 45380,8.05,,S,0,0
3,"Gustafsson, Mr. Johan Birger",0,28.0,3101277,7.925,,S,2,0
1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,35.0,113803,53.1,C123,S,1,1
3,"Lester, Mr. James",0,39.0,A/4 48871,24.15,,S,0,0
3,"Murdlin, Mr. Joseph",0,29.69911764705882,A./5. 3235,8.05,,S,0,0
2,"Hocking, Mr. Richard George",0,23.0,29104,11.5,,S,3,0
3,"Brocklebank, Mr. William Alfred",0,35.0,364512,8.05,,S,0,0
3,"Strom, Miss. Telma Matilda",1,2.0,347054,10.4625,G6,S,1,1
2,"Pernot, Mr. Rene",0,29.69911764705882,SC/PARIS 2131,15.05,,C,0,0
3,"Dennis, Mr. Samuel",0,22.0,A/5 21172,7.25,,S,0,0
1,"Cavendish, Mr. Tyrell William",0,36.0,19877,78.85,C46,S,1,1
1,"Graham, Mrs. William Thompson (Edith Junkins)",1,58.0,PC 17582,153.4625,C125,S,1,1
2,"West, Miss. Constance Mirium",1,5.0,C.A. 34651,27.75,,S,3,0
3,"Baclini, Miss. Marie Catherine",1,5.0,2666,19.2583,,C,3,0
3,"Celotti, Mr. Francesco",0,24.0,343275,8.05,,S,0,0
3,"Bourke, Miss. Mary",1,29.69911764705882,364848,7.75,,Q,2,0
3,"Panula, Mr. Jaako Arnold",0,14.0,3101295,39.6875,,S,5,0
3,"McCormack, Mr. Thomas Joseph",0,29.69911764705882,367228,7.75,,Q,0,0
3,"Moss, Mr. Albert Johan",0,29.69911764705882,312991,7.775,,S,0,0
2,"Fox, Mr. Stanley Hubert",0,36.0,229236,13.0,,S,0,0
1,"Hassab, Mr. Hammad",0,27.0,PC 17572,76.7292,D49,C,0,1
2,"Richard, Mr. Emile",0,23.0,SC/PARIS 2133,15.0458,,C,0,0
3,"Hegarty, Miss. Hanora ""Nora""",1,18.0,365226,6.75,,Q,0,0
1,"Guggenheim, Mr. Benjamin",0,46.0,PC 17593,79.2,B82 B84,C,0,1
3,"Caram, Mrs. Joseph (Maria Elias)",1,29.69911764705882,2689,14.4583,,C,1,0
3,"Olsen, Mr. Ole Martin",0,29.69911764705882,Fa 265302,7.3125,,S,0,0
