Pclass,Name,Sex,Age,Ticket,Fare,Cabin,Embarked,family_cnt,cabin_indicator
1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",1,17.0,PC 17758,108.9,C65,C,1,1
2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,28.0,2003,26.0,,S,1,0
3,"Osman, Mrs. Mara",1,31.0,349244,8.6833,,S,0,0
3,"Lindell, Mr. Edvard Bengtsson",0,36.0,349910,15.55,,S,1,0
3,"O'Brien, Mr. Thomas",0,29.69911764705882,370365,15.5,,Q,1,0
1,"Foreman, Mr. Benjamin Laventall",0,30.0,113051,27.75,C111,C,0,1
3,"Staneff, Mr. Ivan",0,29.69911764705882,349208,7.8958,,S,0,0
2,"Williams, Mr. Charles Eugene",0,29.69911764705882,244373,13.0,,S,0,0
3,"Ford, Miss. Robina Maggie ""Ruby""",1,9.0,W./C. 6608,34.375,,S,4,0
3,"Healy, Miss. Hanora ""Nora""",1,29.69911764705882,370375,7.75,,Q,0,0
3,"Cohen, Mr. Gurshon ""Gus""",0,18.0,A/5 3540,8.05,,S,0,0
3,"Culumovic, Mr. Jeso",0,17.0,315090,8.6625,,S,0,0
1,"Newell, Mr. Arthur Webster",0,58.0,35273,113.275,D48,C,2,1
2,"Navratil, Mr. Michel (""Louis M Hoffman"")",0,36.5,230080,26.0,F2,S,2,1
1,"Colley, Mr. Edward Pomeroy",0,47.0,5727,25.5875,E58,S,0,1
3,"Stanley, Miss. Amy Zillah Elsie",1,23.0,CA. 2314,7.55,,S,0,0
3,"Nankoff, Mr. Minko",0,29.69911764705882,349218,7.8958,,S,0,0
1,"Natsch, Mr. Charles H",0,37.0,PC 17596,29.7,C118,C,1,1
1,"Bradley, Mr. George (""George Arthur Brayton"")",0,29.69911764705882,111427,26.55,,S,0,0
1,"Wick, Miss. Mary Natalie",1,31.0,36928,164.8667,C7,S,2,1
3,"Leeni, Mr. Fahim (""Philip Zenni"")",0,22.0,2620,7.225,,C,0,0
3,"O'Driscoll, Miss. Bridget",1,29.69911764705882,14311,7.75,,Q,0,0
2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",1,19.0,250655,26.0,,S,0,0
2,"Mellors, Mr. William John",0,19.0,SW/PP 751,10.5,,S,0,0
3,"Turcin, Mr. Stjepan",0,36.0,349247,7.8958,,S,0,0
3,"Moubarek, Master. Halim Gonios (""William George"")",0,29.69911764705882,2661,15.2458,,C,2,0
3,"Ohman, Miss. Velin",1,22.0,347085,7.775,,S,0,0
2,"Bystrom, Mrs. (Karolina)",1,42.0,236852,13.0,,S,0,0
1,"Eustis, Miss. Elizabeth Mussey",1,54.0,36947,78.2667,D20,C,1,1
2,"Gaskell, Mr. Alfred",0,16.0,239865,26.0,,S,0,0
3,"Wiklund, Mr. Jakob Alfred",0,18.0,3101267,6.4958,,S,1,0
3,"Hansen, Mr. Henry Damsgaard",0,21.0,350029,7.8542,,S,0,0
2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",1,30.0,31027,21.0,,S,3,0
2,"Wells, Miss. Joan",1,4.0,29103,23.0,,S,2,0
3,"Albimona, Mr. Nassef Cassem",0,26.0,2699,18.7875,,C,0,0
3,"Andersson, Miss. Ellis Anna Maria",1,2.0,347082,31.275,,S,6,0
1,"Davidson, Mr. Thornton",0,31.0,F.C. 12750,52.0,B71,S,1,1
3,"Gustafsson, Mr. Alfred Ossian",0,20.0,7534,9.8458,,S,0,0
3,"Petroff, Mr. Pastcho (""Pentcho"")",0,29.69911764705882,349215,7.8958,,S,0,0
1,"Bonnell, Miss. Elizabeth",1,58.0,113783,26.55,C103,S,0,1
3,"Oreskovic, Miss. Marija",1,20.0,315096,8.6625,,S,0,0
1,"McCarthy, Mr. Timothy J",0,54.0,17463,51.8625,E46,S,0,1
3,"Larsson, Mr. August Viktor",0,29.0,7545,9.4833,,S,0,0
1,"Peuchen, Major. Arthur Godfrey",0,52.0,113786,30.5,C104,S,0,1
2,"Frost, Mr. Anthony Wood ""Archie""",0,29.69911764705882,239854,0.0,,S,0,0
3,"Zimmerman, Mr. Leo",0,29.0,315082,7.875,,S,0,0
1,"Cleaver, Miss. Alice",1,22.0,113781,151.55,,S,0,0
3,"Andersson, Mr. Anders Johan",0,39.0,347082,31.275,,S,6,0
2,"Brown, Miss. Amelia ""Mildred""",1,24.0,248733,13.0,F33,S,0,1
2,"Milling, Mr. Jacob Christian",0,48.0,234360,13.0,,S,0,0
2,"Kvillner, Mr. Johan Henrik Johannesson",0,31.0,C.A. 18723,10.5,,S,0,0
2,"Quick, Mrs. Frederick Charles (Jane Richards)",1,33.0,26360,26.0,,S,2,0
1,"Goldenberg, Mr. Samuel L",0,49.0,17453,89.1042,C92,C,1,1
2,"Navratil, Master. Edmond Roger",0,2.0,230080,26.0,F2,S,2,1
1,"Minahan, Dr. William Edward",0,44.0,19928,90.0,C78,Q,2,1
3,"Christmann, Mr. Emil",0,29.0,343276,8.05,,S,0,0
3,"Paulner, Mr. Uscher",0,29.69911764705882,3411,8.7125,,C,0,0
3,"Lang, Mr. Fang",0,26.0,1601,56.4958,,S,0,0
3,"Andersson, Miss. Ebba Iris Alfrida",1,6.0,347082,31.275,,S,6,0
2,"Mellinger, Miss. Madeleine Violet",1,13.0,250644,19.5,,S,1,0
1,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,29.69911764705882,PC 17569,146.5208,B78,C,1,1
3,"Horgan, Mr. John",0,29.69911764705882,370377,7.75,,Q,0,0
1,"Blackwell, Mr. Stephen Weart",0,45.0,113784,35.5,T,S,0,1
3,"Baclini, Miss. Eugenie",1,0.75,2666,19.2583,,C,3,0
3,"Jermyn, Miss. Annie",1,29.69911764705882,14313,7.75,,Q,0,0
2,"Davies, Mr. Charles Henry",0,18.0,S.O.C. 14879,73.5,,S,0,0
3,"Yousif, Mr. Wazli",0,29.69911764705882,2647,7.225,,C,0,0
2,"Richards, Master. George Sibley",0,0.83,29106,18.75,,S,2,0
2,"Rugg, Miss. Emily",1,21.0,C.A. 31026,10.5,,S,0,0
3,"Gallagher, Mr. Martin",0,25.0,36864,7.7417,,Q,0,0
3,"Murphy, Miss. Katherine ""Kate""",1,29.69911764705882,367230,15.5,,Q,1,0
3,"Kink-Heilmann, Miss. Luise Gretchen",1,4.0,315153,22.025,,S,2,0
3,"Skoog, Master. Karl Thorsten",0,10.0,347088,27.9,,S,5,0
1,"Artagaveytia, Mr. Ramon",0,71.0,PC 17609,49.5042,,C,0,0
1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1,48.0,17466,25.9292,D17,S,0,1
3,"Foo, Mr. Choong",0,29.69911764705882,1601,56.4958,,S,0,0
3,"Odahl, Mr. Nils Martin",0,23.0,7267,9.225,,S,0,0
3,"Moore, Mr. Leonard Charles",0,29.69911764705882,A4. 54510,8.05,,S,0,0
2,"Harper, Rev. John",0,28.0,248727,33.0,,S,1,0
3,"Lam, Mr. Ali",0,29.69911764705882,1601,56.4958,,S,0,0
2,"Fahlstrom, Mr. Arne Jonas",0,18.0,236171,13.0,,S,0,0
3,"Moubarek, Master. Gerios",0,29.69911764705882,2661,15.2458,,C,2,0
2,"Sobey, Mr. Samuel James Hayden",0,25.0,C.A. 29178,13.0,,S,0,0
3,"Davies, Mr. Alfred J",0,24.0,A/4 48871,24.15,,S,2,0
1,"Brown, Mrs. James Joseph (Margaret Tobin)",1,44.0,PC 17610,27.7208,B4,C,0,1
3,"Vanden Steen, Mr. Leo Peter",0,28.0,345783,9.5,,S,0,0
3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",1,27.0,347742,11.1333,,S,2,0
1,"Harder, Mr. George Achilles",0,25.0,11765,55.4417,E50,C,1,1
3,"Shorney, Mr. Charles Joseph",0,29.69911764705882,374910,8.05,,S,0,0
3,"Salkjelsvik, Miss. Anna Kristine",1,21.0,343120,7.65,,S,0,0
3,"Sage, Master. Thomas Henry",0,29.69911764705882,CA. 2343,69.55,,S,10,0
1,"Cherry, Miss. Gladys",1,30.0,110152,86.5,B77,S,0,1
3,"Jensen, Mr. Hans Peder",0,20.0,350050,7.8542,,S,0,0
3,"McNamee, Mr. Neal",0,24.0,376566,16.1,,S,1,0
1,"Kent, Mr. Edward Austin",0,58.0,11771,29.7,B37,C,0,1
3,"McCoy, Mr. Bernard",0,29.69911764705882,367226,23.25,,Q,2,0
1,"Minahan, Miss. Daisy E",1,33.0,19928,90.0,C78,Q,1,1
2,"Garside, Miss. Ethel",1,34.0,243880,13.0,,S,0,0
1,"Farthing, Mr. John",0,29.69911764705882,PC 17483,221.7792,C95,S,0,1
1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,47.0,11751,52.5542,D35,S,2,1
3,"Novel, Mr. Mansouer",0,28.5,2697,7.2292,,C,0,0
1,"Allison, Master. Hudson Trevor",0,0.92,113781,151.55,C22 C26,S,3,1
1,"Leader, Dr. Alice (Farnham)",1,49.0,17465,25.9292,D17,S,0,1
3,"Johnson, Miss. Eleanor Ileen",1,1.0,347742,11.1333,,S,2,0
3,"Johansson, Mr. Gustaf Joel",0,33.0,7540,8.6542,,S,0,0
3,"Nirva, Mr. Iisakki Antino Aijo",0,41.0,SOTON/O2 3101272,7.125,,S,0,0
3,"Hirvonen, Miss. Hildur E",1,2.0,3101298,12.2875,,S,1,0
1,"Fry, Mr. Richard",0,29.69911764705882,112058,0.0,B102,S,0,1
1,"Brewe, Dr. Arthur Jackson",0,29.69911764705882,112379,39.6,,C,0,0
3,"Farrell, Mr. James",0,40.5,367232,7.75,,Q,0,0
1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,49.0,PC 17485,56.9292,A20,C,1,1
3,"Bourke, Mrs. John (Catherine)",1,32.0,364849,15.5,,Q,2,0
1,"Lurette, Miss. Elise",1,58.0,PC 17569,146.5208,B80,C,0,1
2,"Smith, Miss. Marion Elsie",1,40.0,31418,13.0,,S,0,0
2,"Richards, Mrs. Sidney (Emily Hocking)",1,24.0,29106,18.75,,S,5,0
1,"Hogeboom, Mrs. John C (Anna Andrews)",1,51.0,13502,77.9583,D11,S,1,1
1,"Marvin, Mr. Daniel Warner",0,19.0,113773,53.1,D30,S,1,1
2,"Mallet, Master. Andre",0,1.0,S.C./PARIS 2079,37.0042,,C,2,0
1,"Holverson, Mr. Alexander Oskar",0,42.0,113789,52.0,,S,1,0
3,"Attalah, Miss. Malake",1,17.0,2627,14.4583,,C,0,0
3,"Thomas, Master. Assad Alexander",0,0.42,2625,8.5167,,C,1,0
3,"Panula, Master. Juha Niilo",0,7.0,3101295,39.6875,,S,5,0
3,"Rogers, Mr. William John",0,29.69911764705882,S.C./A.4. 23567,8.05,,S,0,0
1,"Maioni, Miss. Roberta",1,16.0,110152,86.5,B79,S,0,1
1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",1,29.69911764705882,PC 17604,82.1708,,C,1,0
1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,39.0,17421,110.8833,C68,C,2,1
1,"Meyer, Mr. Edgar Joseph",0,28.0,PC 17604,82.1708,,C,1,0
3,"Fischer, Mr. Eberhard Thelander",0,18.0,350036,7.7958,,S,0,0
3,"Laleff, Mr. Kristo",0,29.69911764705882,349217,7.8958,,S,0,0
3,"Risien, Mr. Samuel Beard",0,29.69911764705882,364498,14.5,,S,0,0
3,"Goodwin, Mrs. Frederick (Augusta Tyler)",1,43.0,CA 2144,46.9,,S,7,0
3,"Beavan, Mr. William Thomas",0,19.0,323951,8.05,,S,0,0
2,"Gavey, Mr. Lawrence",0,26.0,31028,10.5,,S,0,0
1,"Saalfeld, Mr. Adolphe",0,29.69911764705882,19988,30.5,C106,S,0,1
3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",1,24.0,STON/O2. 3101279,15.85,,S,1,0
3,"de Mulder, Mr. Theodore",0,30.0,345774,9.5,,S,0,0
3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",1,39.0,347082,31.275,,S,6,0
2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,27.0,11668,21.0,,S,1,0
1,"Lesurer, Mr. Gustave J",0,35.0,PC 17755,512.3292,B101,C,0,1
3,"Saad, Mr. Amin",0,29.69911764705882,2671,7.2292,,C,0,0
3,"Andersson, Miss. Erna Alexandra",1,17.0,3101281,7.925,,S,6,0
3,"Ilmakangas, Miss. Pieta Sofia",1,25.0,STON/O2. 3101271,7.925,,S,1,0
3,"Asplund, Miss. Lillian Gertrud",1,5.0,347077,31.3875,,S,6,0
1,"Chaffee, Mr. Herbert Fuller",0,46.0,W.E.P. 5734,61.175,E31,S,1,1
1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",0,45.0,111428,26.55,,S,0,0
3,"Abbing, Mr. Anthony",0,42.0,C.A. 5547,7.55,,S,0,0
3,"Sage, Mr. Frederick",0,29.69911764705882,CA. 2343,69.55,,S,10,0
3,"Goodwin, Master. William Frederick",0,11.0,CA 2144,46.9,,S,7,0
3,"Nakid, Mr. Sahid",0,20.0,2653,15.7417,,C,2,0
